participantID,instanceName,seqBall,responseTimeUrn,responseTimeColour,age,sex,probSubject,bayesFamaliar,bayesInExp,uA_r,uB_r,cB_r,cW_r,cP_r,cG_r,uC_r,uD_r,urns,colours,uA_c,uB_c,cB_c,cW_c,cP_c,cG_c,uC_c,uD_c,uA_s,uB_s,uC_s,uD_s,cB_s,cW_s,cP_s,cG_s,diff_uA,diff_uB,diff_uC,diff_uD,diff_cB,diff_cW,diff_cP,diff_cG,JSD_U_rc,JSD_C_rc,JSD_U_rs,JSD_C_rs,DQ_U_o,DQ_C_o,DQ_U_s,DQ_C_s,EWCC_u,MDCC_u,CC_u,EWCC_c,MDCC_c,CC_c,ACC_u,ACC_c,AEWCC_u,AEWCC_c,AMDCC_u,AMDCC_c,DV_seqBall_1,DV_seqBall_2,DV_seqBall_3
88,12,3,25.94873,149.561523,21,Male,Yes,Yes,Never,55.0,35.0,40.0,27.0,20.0,13.0,10.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,62.0,28.999999999999996,9.0,,34.0,26.0,21.0,20.0,16.0,9.0,7.0,,4.0,0.0,0.0,3.0,0.16277856364257998,0.043267886452653434,0.061099138896712174,0.08518451510297449,0.83722143635742,0.9567321135473466,0.9389008611032879,0.9148154848970255,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
89,12,1,28.1669922,50.1831055,22,Female,Yes,No,Not Applicable,55.0,30.0,30.0,25.0,25.0,20.0,15.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,26.0,22.0,21.0,5.0,8.0,3.0,,3.0,0.0,4.0,1.0,0.07393412392482797,0.0431222017903223,0.07393412392482797,0.035790792148680035,0.926065876075172,0.9568777982096777,0.926065876075172,0.9642092078513199,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
89,12,2,17.7836914,23.2333984,22,Female,Yes,No,Not Applicable,59.0,41.0,33.0,24.0,25.0,18.0,0.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,68.0,28.000000000000004,5.0,,36.0,26.0,20.0,18.0,3.0,6.0,4.0,,3.0,2.0,4.0,0.0,0.14796988238799244,0.04457917334216668,0.18985193092354863,0.05260318339123901,0.8520301176120075,0.9554208266578333,0.8101480690764513,0.947396816608761,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
89,12,3,14.5830078,101.733887,22,Female,Yes,No,Not Applicable,63.0,37.0,30.0,25.0,23.0,22.0,0.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,68.0,32.0,0.0,,36.0,26.0,20.0,17.0,8.0,11.0,3.0,,6.0,2.0,3.0,6.0,0.15390420987468917,0.08030631859006929,0.04468121499519173,0.07157113005607753,0.8460957901253108,0.9196936814099307,0.9553187850048083,0.9284288699439225,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
90,12,1,20.1665039,55.65039,32,Female,No,No,Not Applicable,50.0,30.0,50.0,25.0,15.0,10.0,20.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,31.0,25.0,22.0,22.0,0.0,8.0,8.0,,17.0,0.0,6.0,11.0,0.1034070133136494,0.17510180740876716,0.1034070133136494,0.19407345841003212,0.8965929866863506,0.8248981925912329,0.8965929866863506,0.8059265415899679,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
90,12,2,3.833496,15.8666992,32,Female,No,No,Not Applicable,50.0,30.0,50.0,25.0,15.0,10.0,20.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,65.0,28.999999999999996,6.0,,31.0,25.0,22.0,22.0,12.0,5.0,16.0,,14.0,1.0,6.0,8.0,0.21846441084186646,0.1421086893711962,0.1892682292672881,0.19407345841003212,0.7815355891581335,0.8578913106288037,0.810731770732712,0.8059265415899679,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
90,12,3,14.9833984,20.1167,32,Female,No,No,Not Applicable,50.0,25.0,50.0,25.0,15.0,10.0,25.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,60.0,24.0,16.0,,30.0,25.0,23.0,23.0,21.0,1.0,22.0,,14.0,2.0,5.0,6.0,0.2907052000545537,0.12736237065171813,0.10266868297080972,0.20760867365245336,0.7092947999454463,0.8726376293482818,0.8973313170291903,0.7923913263475466,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
91,12,1,62.4335938,71.7832,19,Female,No,No,Never,50.0,38.0,22.0,22.0,22.0,34.0,12.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,25.0,21.0,21.0,0.0,0.0,0.0,,11.0,3.0,1.0,13.0,0.0,0.1412504319237014,0.0,0.1412504319237014,1.0,0.8587495680762987,1.0,0.8587495680762987,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
91,12,2,24.3833,144.283691,19,Female,No,No,Never,50.0,38.0,10.0,29.0,29.0,32.0,12.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,61.0,35.0,4.0,,33.0,25.0,21.0,21.0,12.0,3.0,8.0,,26.0,3.0,8.0,14.0,0.141627261668959,0.27472163880393863,0.13957317488602955,0.24652604280860968,0.858372738331041,0.7252783611960614,0.8604268251139704,0.7534739571913903,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
91,12,3,25.1167,78.6499,19,Female,No,No,Never,60.0,33.0,20.0,19.0,29.0,32.0,7.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,60.0,30.0,10.0,,35.0,26.0,21.0,19.0,11.0,7.0,4.0,,16.0,8.0,9.0,16.0,0.11078487545191633,0.21815592327984246,0.04934499612984246,0.18818708041457058,0.8892151245480837,0.7818440767201575,0.9506550038701576,0.8118129195854294,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
92,12,1,53.8671875,18.699707,25,Male,Yes,Yes,Sometimes,50.0,37.0,25.0,25.0,25.0,25.0,13.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,32.0,25.0,21.0,21.0,0.0,1.0,1.0,,8.0,0.0,4.0,4.0,0.013870806042960482,0.08065216221518447,0.013870806042960482,0.07503551886756632,0.9861291939570396,0.9193478377848155,0.9861291939570396,0.9249644811324337,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
92,12,2,19.6167,7.116699,25,Male,Yes,Yes,Sometimes,55.0,35.0,23.0,26.0,26.0,25.0,10.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,62.0,34.0,4.0,,34.0,26.0,21.0,20.0,7.0,0.0,6.0,,13.0,0.0,5.0,7.0,0.1049434797956542,0.1279432458524544,0.10557106645627624,0.10752057888703158,0.8950565202043458,0.8720567541475456,0.8944289335437238,0.8924794211129684,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
92,12,3,26.0,23.40039,25,Male,Yes,Yes,Sometimes,40.0,30.0,23.0,24.0,27.0,26.0,30.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,65.0,27.0,8.0,,28.000000000000004,24.0,23.0,25.0,31.0,4.0,27.0,,13.0,3.0,7.0,10.0,0.353778761740677,0.153617679785665,0.2667833790182532,0.05474456141284224,0.646221238259323,0.846382320214335,0.7332166209817468,0.9452554385871578,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
93,12,1,117.666992,89.8667,21,Female,Yes,No,Never,50.0,41.0,20.0,35.0,25.0,20.0,9.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,25.0,21.0,21.0,0.0,3.0,3.0,,13.0,10.0,4.0,1.0,0.04429490588585029,0.13784909460197342,0.04429490588585029,0.13784909460197342,0.9557050941141497,0.8621509053980265,0.9557050941141497,0.8621509053980265,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
93,12,2,22.7836914,54.3833,21,Female,Yes,No,Never,57.0,43.0,20.0,40.0,26.0,14.0,0.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,60.0,37.0,3.0,,36.0,26.0,20.0,19.0,5.0,8.0,4.0,,16.0,14.0,5.0,4.0,0.15372106765404966,0.17627757738855368,0.130007802498839,0.1814058955018007,0.8462789323459503,0.8237224226114463,0.869992197501161,0.8185941044981992,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
93,12,3,14.0830078,44.6333,21,Female,Yes,No,Never,65.0,35.0,30.0,30.0,30.0,10.0,0.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,67.0,33.0,0.0,,36.0,27.0,20.0,17.0,6.0,9.0,3.0,,6.0,3.0,10.0,6.0,0.14408968726182297,0.1220572524616532,0.01793016718886956,0.12815249960071246,0.8559103127381771,0.8779427475383468,0.9820698328111305,0.8718475003992876,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
94,12,1,62.7334,42.199707,22,Female,No,No,Not Applicable,50.0,35.0,40.0,30.0,20.0,10.0,15.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,32.0,25.0,21.0,21.0,0.0,3.0,3.0,,7.0,5.0,1.0,11.0,0.04061432567806637,0.1361751096354219,0.04061432567806637,0.13929333267831034,0.9593856743219337,0.8638248903645781,0.9593856743219337,0.8607066673216897,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
94,12,2,42.6835938,19.5664063,22,Female,No,No,Not Applicable,53.0,35.0,43.0,29.0,19.0,9.0,12.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,62.0,33.0,5.0,,33.0,25.0,21.0,21.0,9.0,0.0,8.0,,7.0,3.0,2.0,9.0,0.13237277705505188,0.11890587475182568,0.11604654208435763,0.1549074839527433,0.8676272229449481,0.8810941252481743,0.8839534579156424,0.8450925160472567,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
94,12,3,20.4165039,18.3833,22,Female,No,No,Not Applicable,57.0,33.0,45.0,27.0,19.0,9.0,10.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,63.0,28.000000000000004,9.0,,34.0,26.0,21.0,20.0,14.0,7.0,7.0,,9.0,0.0,1.0,7.0,0.15125685282945603,0.10442683466291053,0.052461599594127196,0.14590264664844144,0.848743147170544,0.8955731653370895,0.9475384004058728,0.8540973533515586,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
95,12,1,62.550293,94.2666,26,Female,No,No,Never,50.0,30.0,40.0,30.0,20.0,10.0,20.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,31.0,25.0,22.0,22.0,0.0,8.0,8.0,,7.0,5.0,1.0,11.0,0.1034070133136494,0.1361751096354219,0.1034070133136494,0.15081453198177897,0.8965929866863506,0.8638248903645781,0.8965929866863506,0.849185468018221,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
95,12,2,43.5166,43.0166,26,Female,No,No,Never,60.0,30.0,45.0,29.0,18.0,8.0,10.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,65.0,28.999999999999996,6.0,,34.0,26.0,21.0,19.0,2.0,5.0,6.0,,9.0,3.0,3.0,10.0,0.10492191207291382,0.13845141326191435,0.06654287221058483,0.153652752718099,0.8950780879270862,0.8615485867380857,0.9334571277894151,0.846347247281901,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
95,12,3,51.7167969,35.1000977,26,Female,No,No,Never,50.0,35.0,42.0,28.0,18.0,12.0,15.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,69.0,23.0,8.0,,32.0,25.0,21.0,21.0,21.0,9.0,12.0,,6.0,1.0,2.0,4.0,0.22252371050158337,0.06467025129300308,0.16677904518534456,0.1239212886441727,0.7774762894984166,0.9353297487069969,0.8332209548146554,0.8760787113558273,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
96,12,1,10.3833008,15.2167969,23,Male,Yes,Yes,Never,60.0,30.0,50.0,30.0,15.0,5.0,10.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,34.0,26.0,21.0,19.0,10.0,8.0,2.0,,17.0,5.0,6.0,16.0,0.08568845485625441,0.23684889102778917,0.08568845485625441,0.21707194032907293,0.9143115451437456,0.7631511089722108,0.9143115451437456,0.782928059670927,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
96,12,2,1.98339844,8.116699,23,Male,Yes,Yes,Never,60.0,30.0,40.0,40.0,15.0,5.0,10.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,71.0,26.0,3.0,,34.0,26.0,21.0,19.0,2.0,5.0,6.0,,4.0,14.0,6.0,13.0,0.10492191207291382,0.2076035405436162,0.13678075595343345,0.21812546738155558,0.8950780879270862,0.7923964594563838,0.8632192440465666,0.7818745326184444,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
96,12,3,7.033203,13.2666016,23,Male,Yes,Yes,Never,50.0,30.0,30.0,30.0,30.0,10.0,20.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,69.0,23.0,8.0,,31.0,25.0,22.0,22.0,21.0,4.0,17.0,,6.0,3.0,10.0,6.0,0.2549529621189,0.1220572524616532,0.18301866050537396,0.15096835697445798,0.7450470378811,0.8779427475383468,0.816981339494626,0.849031643025542,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
97,12,1,51.6499023,46.6499023,31,Male,Yes,No,Not Applicable,50.0,37.0,42.0,31.0,19.0,8.0,13.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,32.0,25.0,21.0,21.0,0.0,1.0,1.0,,9.0,6.0,2.0,13.0,0.013870806042960482,0.16844780344995894,0.013870806042960482,0.17167648431411572,0.9861291939570396,0.8315521965500411,0.9861291939570396,0.8283235156858842,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
97,12,2,32.199707,29.9331055,31,Male,Yes,No,Not Applicable,57.0,43.0,43.0,33.0,17.0,7.0,0.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,62.0,34.0,4.0,,36.0,26.0,20.0,19.0,5.0,8.0,4.0,,7.0,7.0,4.0,11.0,0.15372106765404966,0.15717526131420312,0.15671862746536558,0.1635179901556387,0.8462789323459503,0.8428247386857969,0.8432813725346344,0.8364820098443613,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
97,12,3,20.2832031,32.3500977,31,Male,Yes,No,Not Applicable,70.0,30.0,38.0,38.0,17.0,7.0,0.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,67.0,33.0,0.0,,37.0,27.0,20.0,16.0,1.0,4.0,3.0,,2.0,11.0,3.0,9.0,0.126716038595126,0.14473165247379835,0.027429929622222467,0.1439467542214916,0.873283961404874,0.8552683475262016,0.9725700703777775,0.8560532457785084,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
98,12,1,20.7666016,32.8667,22,Male,No,No,Not Applicable,60.0,25.0,44.0,24.0,20.0,12.0,15.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,26.0,21.0,20.0,10.0,13.0,3.0,,11.0,1.0,1.0,9.0,0.11930293786475675,0.12171609302659936,0.11930293786475675,0.11556089777176895,0.8806970621352432,0.8782839069734006,0.8806970621352432,0.8844391022282311,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
98,12,2,23.6499023,62.2998047,22,Male,No,No,Not Applicable,63.0,26.0,48.0,26.0,16.0,10.0,11.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,73.0,23.0,5.0,,34.0,26.0,21.0,19.0,1.0,9.0,7.0,,12.0,0.0,5.0,8.0,0.13029268278676187,0.13003537911207902,0.10748721077000778,0.14611670770533303,0.8697073172132381,0.869964620887921,0.8925127892299922,0.853883292294667,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
98,12,3,14.3999023,50.9335938,22,Male,No,No,Not Applicable,65.0,25.0,46.0,28.0,15.0,11.0,10.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,72.0,20.0,8.0,,35.0,27.0,21.0,18.0,6.0,1.0,7.0,,10.0,1.0,5.0,5.0,0.1239678186532489,0.1022369171356583,0.06404376688233882,0.12311383173960845,0.8760321813467511,0.8977630828643417,0.9359562331176612,0.8768861682603916,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
99,12,1,65.7168,97.80029,27,Female,No,No,Never,50.0,40.0,43.0,35.0,15.0,7.0,10.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,25.0,21.0,21.0,0.0,2.0,2.0,,10.0,10.0,6.0,14.0,0.029011341110187962,0.20209788774181048,0.029011341110187962,0.20209788774181048,0.970988658889812,0.7979021122581895,0.970988658889812,0.7979021122581895,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
99,12,2,9.233398,20.3833,27,Female,No,No,Never,52.0,40.0,45.0,36.0,14.0,5.0,8.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,61.0,36.0,3.0,,34.0,25.0,21.0,20.0,10.0,5.0,4.0,,9.0,10.0,7.0,13.0,0.09595239950050923,0.20608094916528122,0.10887361261148396,0.22930003116237924,0.9040476004994907,0.7939190508347188,0.891126387388516,0.7706999688376208,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
99,12,3,19.6167,23.6665039,27,Female,No,No,Never,53.0,40.0,45.0,37.0,14.0,4.0,7.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,62.0,32.0,6.0,,34.0,25.0,21.0,20.0,18.0,14.0,4.0,,9.0,10.0,6.0,12.0,0.161819694195538,0.20267668960950483,0.07767452258548671,0.24708951752891983,0.838180305804462,0.7973233103904952,0.9223254774145133,0.7529104824710802,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
100,12,1,80.8501,38.3500977,36,Male,Yes,Yes,Sometimes,50.0,38.0,40.0,30.0,20.0,10.0,12.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,25.0,21.0,21.0,0.0,0.0,0.0,,7.0,5.0,1.0,11.0,0.0,0.1361751096354219,0.0,0.1361751096354219,1.0,0.8638248903645781,1.0,0.8638248903645781,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
100,12,2,38.3168945,8.533447,36,Male,Yes,Yes,Sometimes,55.0,36.0,40.0,30.0,20.0,10.0,9.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,61.0,35.0,4.0,,34.0,26.0,21.0,20.0,7.0,1.0,5.0,,4.0,4.0,1.0,8.0,0.09281573413709134,0.10086620760775207,0.09104216709045361,0.12265763784763314,0.9071842658629087,0.8991337923922479,0.9089578329095463,0.8773423621523668,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
100,12,3,36.1499023,7.06665039,36,Male,Yes,Yes,Sometimes,60.0,34.0,40.0,30.0,20.0,10.0,6.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,65.0,28.000000000000004,7.000000000000001,,35.0,26.0,21.0,19.0,11.0,8.0,3.0,,4.0,3.0,0.0,6.0,0.1042626263604544,0.07987858517510829,0.05564864327339574,0.11175628590592447,0.8957373736395456,0.9201214148248917,0.9443513567266043,0.8882437140940755,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
101,12,1,43.2001953,158.7666,31,Female,No,No,Not Applicable,50.0,37.0,33.0,25.0,23.0,19.0,13.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,32.0,25.0,21.0,21.0,0.0,1.0,1.0,,0.0,0.0,2.0,2.0,0.013870806042960482,0.026245426831332852,0.013870806042960482,0.027015434598800694,0.9861291939570396,0.9737545731686672,0.9861291939570396,0.9729845654011993,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
101,12,2,0.81640625,1.08349609,31,Female,No,No,Not Applicable,50.0,37.0,33.0,25.0,23.0,19.0,13.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,62.0,34.0,4.0,,32.0,25.0,21.0,21.0,12.0,2.0,9.0,,3.0,1.0,2.0,1.0,0.1509740310215853,0.03072700695432355,0.15230796339652614,0.027015434598800694,0.8490259689784148,0.9692729930456765,0.8476920366034739,0.9729845654011993,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
101,12,3,21.65039,1.36669922,31,Female,No,No,Not Applicable,50.0,37.0,33.0,25.0,23.0,19.0,13.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,60.0,30.0,10.0,,32.0,25.0,21.0,21.0,21.0,11.0,10.0,,3.0,2.0,3.0,3.0,0.21089783214610325,0.049258270217546925,0.08568155194635721,0.027015434598800694,0.7891021678538968,0.9507417297824531,0.9143184480536428,0.9729845654011993,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
102,12,1,42.75,21.43335,24,Male,No,No,Not Applicable,45.0,35.0,40.0,30.0,20.0,10.0,20.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,31.0,25.0,22.0,23.0,5.0,3.0,8.0,,7.0,5.0,1.0,11.0,0.09319297838950868,0.1361751096354219,0.09319297838950868,0.157990470552954,0.9068070216104913,0.8638248903645781,0.9068070216104913,0.842009529447046,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
102,12,2,3.333252,20.9667969,24,Male,No,No,Not Applicable,45.0,35.0,30.0,30.0,25.0,15.0,20.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,59.0,34.0,7.000000000000001,,31.0,25.0,22.0,23.0,17.0,0.0,16.0,,6.0,4.0,4.0,3.0,0.22684326267176866,0.0721022039755239,0.1743865968493414,0.09194429571531774,0.7731567373282313,0.9278977960244761,0.8256134031506586,0.9080557042846823,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
102,12,3,5.166504,14.5332031,24,Male,No,No,Not Applicable,45.0,35.0,30.0,30.0,25.0,15.0,20.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,55.00000000000001,28.999999999999996,16.0,,31.0,25.0,22.0,23.0,26.0,9.0,17.0,,6.0,3.0,5.0,1.0,0.2770606835052117,0.06833280224762282,0.08515194944382087,0.09194429571531774,0.7229393164947884,0.9316671977523772,0.9148480505561791,0.9080557042846823,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
103,12,1,77.263916,188.3601,23,Female,Yes,No,Sometimes,48.0,39.0,40.0,29.0,18.0,13.0,13.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,32.0,25.0,21.0,22.0,2.0,1.0,1.0,,7.0,4.0,3.0,8.0,0.018394946746024664,0.10573883871802114,0.018394946746024664,0.11643427114379226,0.9816050532539753,0.8942611612819789,0.9816050532539753,0.8835657288562078,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
103,12,2,32.4155273,84.5969238,23,Female,Yes,No,Sometimes,55.0,37.0,41.0,29.0,20.0,10.0,8.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,60.0,36.0,4.0,,34.0,26.0,21.0,20.0,7.0,2.0,4.0,,5.0,3.0,1.0,8.0,0.08099820937908664,0.10072454680411545,0.07573624941411826,0.12331430693139081,0.9190017906209134,0.8992754531958845,0.9242637505858817,0.8766856930686092,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
103,12,3,39.0817871,245.274414,23,Female,Yes,No,Sometimes,57.0,35.0,43.0,26.0,19.0,12.0,8.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,65.0,28.999999999999996,6.0,,34.0,26.0,21.0,19.0,14.0,9.0,5.0,,7.0,1.0,1.0,4.0,0.1372821303517339,0.06687827692622986,0.0704217302706201,0.09956930755937807,0.8627178696482661,0.9331217230737702,0.92957826972938,0.9004306924406219,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
104,12,1,66.98779,85.9668,28,Female,No,No,Not Applicable,51.0,37.0,35.0,27.0,24.0,14.0,12.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,25.0,21.0,21.0,1.0,1.0,0.0,,2.0,2.0,3.0,7.0,0.009154349591197717,0.07934248676584477,0.009154349591197717,0.07934248676584477,0.9908456504088022,0.9206575132341552,0.9908456504088022,0.9206575132341552,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
104,12,2,28.637207,47.829834,28,Female,No,No,Not Applicable,54.0,36.0,40.0,28.0,20.0,12.0,10.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,62.0,34.0,4.0,,33.0,25.0,21.0,20.0,8.0,1.0,6.0,,4.0,2.0,1.0,6.0,0.10743117792875587,0.073678812137071,0.10853198686031457,0.10221298762073756,0.8925688220712441,0.9263211878629289,0.8914680131396855,0.8977870123792624,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
